,CountryCode,CountryName,Year,DeathRatePer100K,Population,GDP,GDPPerCapita,InflationRate,EmploymentPopulationRatio
2223,PRI,North America and the Caribbean,2007,118859.64912280702,228,1.42242186,12.64302273,13.14205116,3782995.0
2224,PRI,North America and the Caribbean,2008,118577.07509881424,253,1.60492261,13.63927179,14.60905195,3760866.0
2225,PRI,North America and the Caribbean,2009,109602.64900662251,302,1.8741467,16.11226454,17.48730578,3740410.0
2226,PRI,North America and the Caribbean,2010,118672.19917012448,241,1.52473744,12.91590248,14.01865354,3721525.0
2227,PRI,North America and the Caribbean,2011,119444.44444444444,216,1.33168927,11.64951649,12.63769825,3678732.0
2228,PRI,North America and the Caribbean,2012,121568.62745098038,204,1.27476098,10.89926138,12.02020101,3634488.0
2229,PRI,North America and the Caribbean,2013,118137.25490196078,204,1.29408779,10.58435407,12.14185255,3593077.0
2230,PRI,North America and the Caribbean,2014,117021.27659574468,188,1.15486209,9.87438381,11.36425458,3534874.0
2231,PRI,North America and the Caribbean,2015,112437.81094527362,201,1.32655755,10.56129954,12.4258698,3473232.0
2232,PRI,North America and the Caribbean,2016,111242.60355029585,169,1.06503655,9.28731059,10.77892051,3406672.0
2233,PRI,North America and the Caribbean,2017,116509.43396226414,212,1.26832187,11.17459038,14.06104084,3325286.0
2234,PRI,North America and the Caribbean,2021,115204.6783625731,171,0.94789357,10.47253712,12.7691986,3262693.0
2236,SLV,Central and South America,1991,148125.0,320,1.95491478,16.57231219,12.28948024,5461070.0
2237,SLV,Central and South America,1992,153024.91103202847,281,1.68374378,13.26150178,10.80187591,5552206.0
2238,SLV,Central and South America,1993,155434.78260869565,276,1.60120671,11.96302998,10.38452856,5630987.0
2239,SLV,Central and South America,1995,147775.17564402812,427,2.4162517,17.22452239,15.62984429,5748195.0
2240,SLV,Central and South America,1996,144444.44444444444,378,2.22759149,16.03838457,13.70510671,5797140.0
2241,SLV,Central and South America,1997,152242.74406332453,379,2.23757232,16.18628693,13.62605503,5842638.0
2242,SLV,Central and South America,1998,148405.79710144928,345,1.94289576,14.68215484,12.31240094,5885083.0
2243,SLV,Central and South America,1999,148843.93063583813,346,2.09913244,14.51357229,12.26855513,5923852.0
2244,SLV,Central and South America,2000,144687.5,320,1.91570881,13.13632203,11.28273403,5958482.0
2245,SLV,Central and South America,2001,142265.19337016574,362,2.12005857,14.77187014,12.70191037,5988095.0
2246,SLV,Central and South America,2002,143464.0522875817,306,1.91693291,12.57836399,10.69333337,6011275.0
2247,SLV,Central and South America,2003,135824.74226804124,388,2.27499267,15.85804174,13.51192758,6026849.0
2248,SLV,Central and South America,2004,133524.3553008596,349,1.98487175,14.23892176,12.11652416,6035655.0
2249,SLV,Central and South America,2005,135207.10059171598,338,1.86379928,13.65123001,11.70136861,6037817.0
2250,SLV,Central and South America,2006,140273.03754266212,293,1.58807588,11.56857723,10.11634487,6034436.0
2251,SLV,Central and South America,2007,128791.77377892031,389,2.12382616,15.62596958,13.39648854,6044131.0
2252,SLV,Central and South America,2008,131016.04278074866,374,2.05088835,14.65851381,12.84737287,6068099.0
2253,SLV,Central and South America,2009,128753.18066157761,393,2.06007234,15.43484533,13.46528167,6091188.0
2254,SLV,Central and South America,2010,131250.0,304,1.65703696,11.79877262,10.38790984,6114034.0
2255,SLV,Central and South America,2011,131720.4301075269,372,1.96347514,13.49826268,12.67537247,6137349.0
2256,SLV,Central and South America,2012,129145.72864321608,398,2.23006668,14.86229894,13.52022037,6161289.0
2257,SLV,Central and South America,2013,125192.80205655527,389,2.05331222,14.75452466,13.17184003,6185642.0
2258,SLV,Central and South America,2014,138848.92086330935,278,1.3030232,10.55184171,9.38099916,6209526.0
2259,SLV,Central and South America,2015,134630.35019455253,257,1.07806536,9.3241774,8.64089483,6231066.0
2260,SLV,Central and South America,2016,124651.16279069768,215,0.95301418,7.84354702,7.20101551,6250510.0
2261,SLV,Central and South America,2017,129468.59903381643,207,0.91853035,7.58458526,6.90504068,6266654.0
2262,SLV,Central and South America,2018,124731.18279569893,186,0.86547857,6.80047752,6.17852345,6276342.0
2264,SRB,Europe,1998,143842.3645320197,1015,1.96180757,22.89251078,27.53275584,7567745.0
2265,SRB,Europe,1999,143956.04395604396,1092,2.08269759,24.28863084,29.7613613,7540401.0
2266,SRB,Europe,2000,144216.41791044778,1072,1.9943815,23.53865091,29.32345162,7516346.0
2267,SRB,Europe,2001,140643.27485380118,1026,2.00940071,22.49206147,28.12089133,7503433.0
2268,SRB,Europe,2002,137606.8376068376,1053,1.997875,22.5080647,28.8715422,7496522.0
2269,SRB,Europe,2003,138376.75350701404,998,1.87933112,21.65844,27.43424646,7480591.0
2270,SRB,Europe,2004,137487.23186925432,979,1.83357369,20.53556546,26.97568661,7463157.0
2271,SRB,Europe,2005,142772.27722772278,1010,1.85880448,20.93783677,27.91566705,7440769.0
2272,SRB,Europe,2006,141291.58512720157,1022,1.95317726,21.23526632,28.35975712,7411569.0
2273,SRB,Europe,2007,139731.68214654282,969,1.85429703,20.11148648,26.9994876,7381579.0
2274,SRB,Europe,2008,142857.14285714287,903,1.74469154,19.07125165,25.26712358,7350222.0
2275,SRB,Europe,2009,137600.0,1000,1.90923497,20.6379641,28.08950891,7320807.0
2276,SRB,Europe,2010,133591.16022099447,905,1.74071937,18.05587893,25.51902309,7291436.0
2277,SRB,Europe,2011,138173.81738173816,909,1.74425298,18.38898897,25.80414399,7234099.0
2278,SRB,Europe,2012,133297.64453961456,934,1.79930263,19.01615111,26.64222976,7199077.0
2279,SRB,Europe,2013,132815.96452328158,902,1.77175408,18.34820597,25.85663727,7164132.0
2280,SRB,Europe,2014,132322.0536756126,857,1.68006273,17.14701554,24.67787739,7130576.0
2281,SRB,Europe,2015,133836.4779874214,795,1.52459488,16.24694163,23.00789938,7095383.0
2282,SRB,Europe,2016,136647.72727272726,704,1.38834109,14.41030326,20.47922551,7058322.0
2283,SRB,Europe,2017,131716.90694626473,763,1.47422521,15.71115403,22.31114841,7020858.0
2284,SRB,Europe,2018,131805.55555555556,720,1.41204158,14.27729912,21.16585031,6982604.0
2285,SRB,Europe,2019,134813.7535816619,698,1.36038512,14.32254935,20.62811121,6945235.0
2286,SRB,Europe,2020,131231.67155425219,682,1.12820513,13.54925179,20.29577068,6899126.0
2287,SRB,Europe,2021,132035.92814371258,668,0.95554157,13.25243224,20.07814245,6834326.0
2288,SRB,Europe,2022,130338.98305084746,590,1.07374245,12.21184466,18.2052578,6664449.0
2289,SUR,Central and South America,1991,165714.28571428574,35,2.8548124,18.64538476,16.67357429,415981.0
2290,SUR,Central and South America,1992,144444.44444444444,36,3.49514563,18.11194066,16.838009,419521.0
2291,SUR,Central and South America,1995,136170.21276595743,47,5.62200957,20.1897126,20.94399487,434490.0
2292,SUR,Central and South America,1996,127777.77777777777,18,1.79640719,9.00510042,7.91459275,443834.0
2293,SUR,Central and South America,1997,159090.9090909091,22,2.07351555,10.3785239,9.5576959,452887.0
2294,SUR,Central and South America,1998,142857.14285714287,21,1.65745856,11.26473255,9.02209123,461749.0
2295,SUR,Central and South America,1999,143243.24324324325,37,2.64853257,18.81141079,15.72520836,470458.0
2296,SUR,Central and South America,2000,138461.53846153847,39,2.63870095,16.50324766,16.39447632,478998.0
2297,SUR,Central and South America,2001,128070.17543859649,57,3.88548057,25.48379232,23.69205319,487394.0
2298,SUR,Central and South America,2002,142857.14285714287,49,3.08370044,21.31086069,20.1351107,495666.0
2299,SUR,Central and South America,2003,132758.6206896552,58,3.6685642,26.42378806,23.55932685,503780.0
2300,SUR,Central and South America,2004,136734.693877551,49,3.00798036,22.78982265,19.67421112,510572.0
2301,SUR,Central and South America,2005,120000.0,60,3.62318841,25.62208707,23.81699025,516220.0
2302,SUR,Central and South America,2006,133333.3333333333,84,5.33333333,35.73556982,32.96729174,522023.0
2303,SUR,Central and South America,2007,136781.6091954023,87,5.32435741,36.74367636,33.75992425,527946.0
2304,SUR,Central and South America,2008,130088.49557522124,113,6.66273585,47.16759599,43.35864506,533938.0
2305,SUR,Central and South America,2009,132000.0,100,6.25,40.62045282,37.94202459,539987.0
2306,SUR,Central and South America,2010,144210.52631578947,95,5.44100802,38.25017644,35.64433705,546080.0
2307,SUR,Central and South America,2011,133684.2105263158,95,5.54259043,37.46604176,35.25046382,552146.0
2308,SUR,Central and South America,2012,132673.2673267327,101,6.46193218,39.99915289,37.06530834,558111.0
2309,SUR,Central and South America,2013,135714.2857142857,98,5.42335362,36.04271401,35.57530348,563947.0
2310,SUR,Central and South America,2014,138297.87234042553,94,5.24553571,35.01156577,33.76133609,569682.0
2312,SVK,Europe,1992,121712.5382262997,654,2.21867897,24.5566706,25.27432693,5305016.0
2313,SVK,Europe,1993,118649.51768488745,622,2.16347826,23.3026194,23.9722015,5325305.0
2314,SVK,Europe,1994,118524.87135506002,583,2.10781301,21.88798808,22.38008994,5346331.0
2315,SVK,Europe,1995,120689.6551724138,609,2.16533333,22.61440993,23.31342313,5361999.0
2316,SVK,Europe,1996,118727.9151943463,566,2.05556564,20.70106647,21.63332357,5373361.0
2317,SVK,Europe,1997,120229.0076335878,524,1.88570606,19.00265613,19.99748887,5383291.0
2318,SVK,Europe,1998,115042.73504273503,585,2.04331121,20.63740515,22.30185658,5390516.0
2319,SVK,Europe,1999,117288.13559322033,590,2.0994947,20.84726577,22.48389924,5396020.0
2320,SVK,Europe,2000,122727.27272727274,594,2.10959974,20.64620459,22.62261629,5388720.0
2321,SVK,Europe,2001,119310.3448275862,580,2.09348493,20.35624655,22.19939342,5378867.0
2322,SVK,Europe,2002,116207.45542949757,617,2.25059274,21.22386082,23.62670269,5376912.0
2323,SVK,Europe,2003,116203.7037037037,648,2.33918129,22.01987525,24.81929409,5373374.0
2324,SVK,Europe,2004,119858.1560283688,564,2.06563141,18.8903813,21.59006214,5372280.0
2325,SVK,Europe,2005,116267.12328767123,584,2.07452666,19.39229402,22.33344755,5372807.0
2326,SVK,Europe,2008,116338.58267716535,508,1.81467457,16.44850179,19.33842046,5379233.0
2327,SVK,Europe,2009,110681.39963167587,543,1.97843037,17.16506466,20.61951191,5386406.0
2328,SVK,Europe,2010,117068.64564007422,539,1.94971966,17.18216005,20.41747099,5391428.0
2329,SVK,Europe,2012,114428.85771543086,499,1.8561226,15.841011,18.94553841,5407579.0
2330,SVK,Europe,2013,115572.23264540338,533,1.98414176,16.62926626,20.2083814,5413393.0
2331,SVK,Europe,2014,117622.08067940551,471,1.77749264,14.45138787,17.83622033,5418649.0
2332,SVK,Europe,2016,118237.08206686929,329,1.22926319,10.07008398,12.42032963,5430798.0
2333,SVK,Europe,2017,121753.24675324674,308,1.12044818,9.49096616,11.60469146,5439232.0
2334,SVK,Europe,2018,122189.34911242603,338,1.21683407,10.43919565,12.7125234,5446771.0
2335,SVK,Europe,2019,118122.97734627832,309,1.12753147,9.61113082,11.60252454,5454147.0
2336,SVK,Europe,2020,115483.87096774192,310,1.01879848,9.1466431,11.62578765,5458827.0
2337,SVK,Europe,2021,118575.85139318884,323,0.85228772,9.80950898,12.15243747,5447247.0
2338,SVN,Europe,1991,128942.11576846309,501,5.11328843,47.60147429,51.64948454,1999429.0
2339,SVN,Europe,1992,133712.9840546697,439,4.41294733,41.53809394,45.39344432,1996498.0
2340,SVN,Europe,1993,127650.72765072764,481,4.68582562,45.79264444,49.87039917,1991746.0
2341,SVN,Europe,1994,129375.0,480,4.89047376,44.68269899,49.77187889,1989443.0
2342,SVN,Europe,1995,129655.1724137931,435,4.51713396,40.24911965,45.27477102,1989872.0
2343,SVN,Europe,1996,130537.63440860216,465,4.89576753,41.80329673,47.98266433,1988628.0
2344,SVN,Europe,1997,125369.97885835095,473,4.90206239,43.11447612,49.31192661,1985956.0
2345,SVN,Europe,1998,128301.88679245282,477,4.90438001,43.31760979,49.89017885,1981629.0
2346,SVN,Europe,1999,130242.82560706402,453,4.68410712,40.34451508,47.31564654,1983045.0
2347,SVN,Europe,2000,135796.76674364894,433,4.53071047,38.12474218,45.20215175,1988925.0
2348,SVN,Europe,2001,126579.52069716775,459,4.7545059,39.62701909,47.13924357,1992060.0
2349,SVN,Europe,2002,124711.31639722863,433,4.46575908,36.04529763,44.35970909,1994530.0
2350,SVN,Europe,2003,127727.27272727274,440,4.36724566,36.90978244,45.01573505,1995733.0
2351,SVN,Europe,2004,138378.37837837837,370,3.90295359,30.2476051,37.86746796,1997012.0
2352,SVN,Europe,2005,128644.50127877238,391,4.15382981,32.18963459,39.89510953,2000474.0
2353,SVN,Europe,2006,127469.8795180723,415,4.4768069,32.98495361,42.09454333,2006868.0
2354,SVN,Europe,2007,129552.23880597015,335,3.53636652,25.91877657,33.66411255,2018122.0
2355,SVN,Europe,2008,125925.92592592593,324,3.53172008,25.3251786,32.00704945,2021316.0
2356,SVN,Europe,2009,127714.28571428571,350,3.76627569,26.69561176,34.59294482,2039669.0
2357,SVN,Europe,2010,123214.28571428572,336,3.61601378,25.80908926,33.11271331,2048583.0
2358,SVN,Europe,2011,125360.23054755044,347,3.7574445,25.49917928,34.17271501,2052843.0
2359,SVN,Europe,2012,122222.22222222223,360,3.82490438,26.25448663,35.38382605,2057159.0
2360,SVN,Europe,2013,123888.88888888889,360,3.76766091,26.73142087,35.30595553,2059953.0
2361,SVN,Europe,2014,119384.61538461538,325,3.52953953,23.79174189,31.81847998,2061980.0
2362,SVN,Europe,2015,127108.43373493977,332,3.40897423,23.58873518,32.46772298,2063531.0
2363,SVN,Europe,2016,126190.47619047618,294,3.03938799,22.03362271,28.71452682,2065042.0
2364,SVN,Europe,2017,125688.07339449541,327,3.2261247,22.33882216,31.87218377,2066388.0
2365,SVN,Europe,2018,128832.11678832116,274,2.70938396,19.5847396,26.68500206,2073894.0
2366,SVN,Europe,2019,128524.59016393442,305,3.01621835,20.93004897,30.0223445,2088385.0
2367,SVN,Europe,2020,124745.76271186442,295,2.51427597,19.35242366,27.97579477,2102419.0
2369,SWE,Europe,1991,143146.71814671817,1036,2.11441517,20.88680278,24.34553744,8617375.0
2370,SWE,Europe,1992,144764.95726495725,936,1.94106302,18.26786225,21.85588194,8668067.0
2371,SWE,Europe,1993,143619.24686192468,956,1.95669082,18.67780129,22.19230234,8718561.0
2372,SWE,Europe,1994,142518.837459634,929,2.00280263,17.96867407,21.41243719,8780745.0
2373,SWE,Europe,1995,144017.09401709403,936,1.97351775,18.26308756,21.46198294,8826939.0
2374,SWE,Europe,1996,143692.6605504587,872,1.85713677,16.91673828,19.96382701,8840998.0
2375,SWE,Europe,1997,140140.02333722287,857,1.83433219,16.68497901,19.60694594,8846062.0
2376,SWE,Europe,1998,139569.16099773243,882,1.88300598,16.70136978,20.16507008,8850974.0
2377,SWE,Europe,1999,141531.32250580046,862,1.84258903,16.5208874,19.68957624,8857874.0
2378,SWE,Europe,2000,141022.44389027433,802,1.75453949,15.12617523,18.28327773,8872109.0
2379,SWE,Europe,2001,143697.47899159664,833,1.83209801,15.56607443,18.92889281,8895960.0
2380,SWE,Europe,2002,136890.9512761021,862,1.881562,16.28710077,19.51208029,8924958.0
2381,SWE,Europe,2003,143298.96907216494,776,1.71068295,14.46709404,17.48976167,8958229.0
2382,SWE,Europe,2004,138489.20863309354,834,1.88721941,15.61782426,18.71430692,8993531.0
2383,SWE,Europe,2005,145988.0239520958,835,1.86267511,15.31273678,18.65325509,9029572.0
2384,SWE,Europe,2006,146511.62790697673,817,1.84707904,14.67193006,18.13525817,9080505.0
2385,SWE,Europe,2007,140574.28214731585,801,1.81942078,14.71809616,17.62871936,9148092.0
2386,SWE,Europe,2008,136842.1052631579,855,1.93807235,15.41466637,18.65258117,9219637.0
2387,SWE,Europe,2009,139864.86486486488,888,2.02957511,16.06066376,19.19434752,9298515.0
2388,SWE,Europe,2010,136157.51789976133,838,1.90805802,14.79475059,17.94575115,9378126.0
2389,SWE,Europe,2011,140937.8960709759,789,1.80979906,14.18097229,16.75679016,9449213.0
2390,SWE,Europe,2012,140903.5409035409,819,1.84800758,14.18897683,17.25529194,9519374.0
2391,SWE,Europe,2013,142691.41531322506,862,1.97127698,14.90247633,17.99533249,9600379.0
2392,SWE,Europe,2014,146242.0382165605,785,1.80709024,13.47067673,16.2079624,9696110.0
2393,SWE,Europe,2015,138895.4171562867,851,1.91055633,14.36903334,17.57067007,9799186.0
2394,SWE,Europe,2016,144770.4081632653,784,1.76239182,13.19275298,15.76780618,9923085.0
2395,SWE,Europe,2017,141330.16627078384,842,1.87390114,13.78474564,16.67985835,10057698.0
2396,SWE,Europe,2018,143082.11473565805,889,1.95573742,14.74535956,17.388583,10175214.0
2397,SWE,Europe,2019,144777.77777777778,900,2.03077756,14.80567575,17.41106717,10278887.0
2398,SWE,Europe,2020,138843.93063583816,865,1.74002253,14.21785418,16.60482091,10353442.0
2399,SWE,Europe,2021,140389.01601830663,874,1.87730905,14.23494748,16.67373488,10415811.0
2400,SWE,Europe,2022,139755.01113585746,898,1.8882207,14.07054549,17.00913654,10486941.0
2402,SYR,Asia,1998,136363.63636363635,11,0.03268265,0.20454071,0.13955743,15500542.0
2403,SYR,Asia,1999,152941.17647058822,17,0.04804296,0.27414878,0.21004935,15901201.0
2404,SYR,Asia,2000,109523.80952380954,21,0.06054316,0.29645588,0.25295689,16307654.0
2405,SYR,Asia,2001,137500.0,8,0.02658249,0.10653248,0.09414874,16727948.0
2406,SYR,Asia,2002,120000.0,25,0.07528987,0.36737326,0.28803045,17164021.0
2407,SYR,Asia,2003,123809.52380952382,21,0.07146017,0.28936097,0.23677288,17611356.0
2408,SYR,Asia,2004,111538.46153846155,26,0.08493679,0.36156769,0.28590493,18084007.0
2409,SYR,Asia,2005,109523.80952380954,21,0.06303278,0.2782945,0.22416061,18583557.0
2410,SYR,Asia,2006,142105.26315789475,19,0.05843457,0.22007343,0.19562996,19432009.0
2411,SYR,Asia,2007,115999.99999999999,25,0.07367025,0.28524833,0.24738257,20703005.0
2412,SYR,Asia,2008,188888.88888888888,18,0.04462957,0.23550047,0.17181645,21474059.0
2413,SYR,Asia,2009,123529.41176470589,17,0.04556663,0.19401229,0.15851239,21827220.0
2414,SYR,Asia,2010,123076.92307692308,26,0.06802721,0.26861867,0.24107445,22337563.0
2415,THA,Asia,1991,147804.6778826426,2437,1.57029267,8.83690257,8.59399674,56099865.0
2416,THA,Asia,1992,150271.17229870672,2397,1.47465948,8.50169562,8.36231683,56939020.0
2417,THA,Asia,1994,143041.07909258123,1631,0.88410668,5.81753367,5.64262238,58610010.0
2418,THA,Asia,1995,136699.58585536794,3139,1.58206954,10.45969222,10.62711057,59424834.0
2419,THA,Asia,1996,134931.50684931508,3358,1.60708303,10.74809872,11.24909924,60211096.0
2420,THA,Asia,1997,130211.57436216553,3214,1.78908403,10.25407465,10.65109614,60989108.0
2421,THA,Asia,1998,129169.91933385376,3843,2.11653908,12.14336843,12.60012228,61745217.0
2422,THA,Asia,1999,129635.07225079597,4083,1.91304837,12.78714316,13.25233623,62442651.0
2423,THA,Asia,2000,128490.09900990098,4040,1.89012922,12.4869155,12.99266815,63066603.0
2424,THA,Asia,2002,132032.30148048452,3715,1.69263714,11.44921727,11.97360997,64222580.0
2425,THA,Asia,2003,130939.87157034443,3426,1.54350745,10.30802765,10.77505377,64776956.0
2426,THA,Asia,2004,132062.71134337535,3253,1.44560431,9.63084247,10.16854782,65311166.0
2427,THA,Asia,2005,129937.3557533795,3033,1.3442838,8.88055705,9.42695666,65821360.0
2428,THA,Asia,2006,126470.58823529411,2856,1.28180386,8.22193489,8.8299541,66319525.0
2429,THA,Asia,2007,127581.52173913045,2944,1.32511737,8.90481293,9.48089522,66826754.0
2430,THA,Asia,2008,130006.88231245699,2906,1.29680039,8.71185223,9.3212955,67328239.0
2431,THA,Asia,2009,129425.83732057415,2926,1.31349769,8.74393741,9.35586351,67813654.0
2432,THA,Asia,2010,129110.88225197392,2913,1.25133704,8.64713386,9.28521178,68270489.0
2433,THA,Asia,2011,129748.74371859297,2985,1.26919201,8.67071051,9.44820111,68712846.0
2434,THA,Asia,2012,130441.89852700492,3055,1.29595222,8.87233005,9.66315354,69157023.0
2435,THA,Asia,2013,127568.43800322062,3105,1.28401821,8.86267417,9.77234096,69578602.0
2436,THA,Asia,2014,128562.13402732597,3074,1.2500915,8.69290281,9.62957464,69960943.0
2437,THA,Asia,2015,124925.72786690434,3366,1.33411546,9.38025251,10.54111957,70294397.0
2438,THA,Asia,2016,125830.03350593969,3283,1.23681901,9.1167977,10.29331721,70607037.0
2439,THA,Asia,2017,124360.81585751222,3481,1.33524612,9.59661471,10.88965851,70898202.0
2440,THA,Asia,2018,124457.23253989014,3823,1.45820857,10.53145852,11.93055624,71127802.0
2441,THA,Asia,2019,123918.09161916825,4737,1.69224504,12.8848826,14.75933452,71307763.0
2443,TJK,Asia,1991,140000.0,150,0.84688347,8.4031695,5.65525562,5556306.0
2444,TJK,Asia,1992,144366.1971830986,142,0.71753411,7.16844726,5.13785368,5656208.0
2445,TJK,Asia,1993,142990.65420560748,107,0.35947054,5.49212586,3.86854189,5717806.0
2446,TJK,Asia,1994,132638.88888888888,144,0.67482075,7.81586655,5.08151599,5803993.0
2447,TJK,Asia,1995,136301.36986301368,146,0.78242229,8.04622622,5.08533612,5916173.0
2448,TJK,Asia,1996,133333.3333333333,123,0.6993007,6.85860696,4.28925628,6035600.0
2449,TJK,Asia,1997,132500.0,120,0.75547721,6.11416636,4.11877306,6117069.0
2450,TJK,Asia,1998,136842.1052631579,114,0.76633504,5.28119714,3.83479437,6156805.0
2451,TJK,Asia,1999,144055.94405594407,143,1.0361568,6.79534454,4.70905918,6189565.0
2452,TJK,Asia,2000,128776.97841726619,139,1.0066628,5.88022702,4.48408071,6272998.0
2453,TJK,Asia,2001,179120.87912087914,91,0.63850688,3.64685848,2.87691453,6408810.0
2454,TJK,Asia,2002,136893.20388349515,103,0.7128521,4.62549763,3.19018093,6541755.0
2455,TJK,Asia,2003,134126.9841269841,126,0.87506077,4.8780671,3.82256966,6672492.0
2456,TJK,Asia,2004,148275.86206896554,116,0.79961398,4.04153411,3.44639796,6801204.0
2457,TJK,Asia,2005,134532.37410071943,139,0.87802413,5.31586212,4.07256073,6929145.0
2458,TJK,Asia,2016,153246.75324675324,154,0.80763583,4.40833895,3.52392021,8725318.0
2459,TJK,Asia,2017,155263.15789473683,114,0.63708506,3.00397748,2.60312841,8925525.0
2461,TKM,Asia,1991,146276.59574468085,188,1.27795527,13.17835173,10.16381035,3821782.0
2462,TKM,Asia,1992,141884.8167539267,191,1.31190329,13.22692968,10.046815,3926369.0
2463,TKM,Asia,1993,138505.74712643676,174,1.04098115,11.66196006,8.744158,4031698.0
2464,TKM,Asia,1994,141818.18181818182,165,0.96530744,10.02412834,8.07122242,4133037.0
2465,TKM,Asia,1995,127083.33333333333,192,1.13993944,11.29968506,8.64475462,4226623.0
2466,TKM,Asia,1996,123043.47826086957,230,1.32534286,12.5945097,10.15587054,4301093.0
2467,TKM,Asia,1997,127586.20689655174,261,1.57551612,13.42804046,11.32468434,4363672.0
2468,TKM,Asia,1998,126086.95652173914,322,1.94950657,16.84885759,13.77363333,4431517.0
2469,TKM,Asia,1999,129239.76608187135,342,2.40354206,18.20274617,15.55606095,4501079.0
2470,TKM,Asia,2000,124755.7003257329,307,2.1344643,15.15484659,13.8112102,4569132.0
2471,TKM,Asia,2001,121195.65217391304,368,2.56750157,18.18692091,16.38357511,4635094.0
2472,TKM,Asia,2002,123809.52380952382,336,2.22251621,15.94249913,14.81178454,4698968.0
2473,TKM,Asia,2003,127796.61016949153,295,1.93887611,13.74695693,12.87822698,4758988.0
2474,TKM,Asia,2004,130897.0099667774,301,1.98653643,13.71038697,13.00848707,4819792.0
2475,TKM,Asia,2005,125133.68983957218,374,2.3376461,17.40968772,15.99050489,4885775.0
2476,TKM,Asia,2006,129081.63265306123,392,2.47006931,17.923862,16.5679493,4954029.0
2477,TKM,Asia,2007,131598.51301115242,269,1.66151946,11.97379024,11.22970252,5024894.0
2478,TKM,Asia,2008,130481.2834224599,187,1.15339542,7.6256889,7.70279566,5100083.0
2479,TKM,Asia,2009,132000.0,125,0.79974408,5.02764128,5.07450799,5180957.0
2480,TKM,Asia,2010,135877.86259541987,131,0.81921081,5.19472692,5.23473595,5267970.0
2481,TKM,Asia,2011,142857.14285714287,91,0.56899894,3.67736653,3.57475781,5360811.0
2482,TKM,Asia,2012,131428.57142857142,105,0.65249814,4.01589748,4.05046337,5458682.0
2483,TKM,Asia,2013,138356.16438356164,73,0.42449264,2.84899634,2.7637916,5560095.0
2484,TKM,Asia,2014,147826.08695652173,92,0.5088777,3.44719121,3.41881993,5663152.0
2485,TKM,Asia,2015,144565.21739130435,92,0.50795053,3.38845163,3.35757846,5766431.0
2487,TTO,North America and the Caribbean,1991,125423.72881355933,118,2.63040571,20.94859109,19.03225807,1276224.0
2488,TTO,North America and the Caribbean,1992,118978.10218978103,137,2.92922814,22.60819606,20.40512362,1285502.0
2489,TTO,North America and the Caribbean,1993,117567.56756756756,148,3.1092437,23.88353761,21.93892677,1293974.0
2490,TTO,North America and the Caribbean,1994,125423.72881355933,118,2.30558812,19.50259673,17.42211723,1301393.0
2491,TTO,North America and the Caribbean,1995,126896.55172413794,145,2.95918367,26.41978129,23.20308137,1307822.0
2492,TTO,North America and the Caribbean,1996,131531.53153153154,111,2.10546282,19.79910676,17.7169973,1313434.0
2493,TTO,North America and the Caribbean,1997,124031.00775193798,129,2.56257449,21.7466069,20.55465706,1318171.0
2494,TTO,North America and the Caribbean,1998,121276.59574468086,141,2.63600673,23.38998754,22.43700929,1322572.0
2495,TTO,North America and the Caribbean,1999,127522.9357798165,109,1.97320782,18.6055912,17.31863103,1327063.0
2496,TTO,North America and the Caribbean,2000,123880.59701492537,134,2.54365983,21.7663425,21.24478591,1332203.0
2497,TTO,North America and the Caribbean,2001,126950.35460992907,141,2.5715849,22.41308089,22.28826152,1338567.0
2498,TTO,North America and the Caribbean,2002,120769.23076923077,130,2.38882764,19.80779833,20.47347268,1345964.0
2499,TTO,North America and the Caribbean,2003,132110.09174311926,109,1.87704495,17.09480009,17.09377583,1353548.0
2500,TTO,North America and the Caribbean,2004,117361.11111111111,144,2.56684492,21.80662286,22.48366421,1361172.0
2501,TTO,North America and the Caribbean,2005,123636.36363636363,110,1.92914767,16.61312191,17.10082022,1369075.0
2502,TTO,North America and the Caribbean,2006,122608.69565217392,115,2.10507047,17.22161017,17.8039246,1376919.0
2503,TTO,North America and the Caribbean,2007,118018.01801801802,111,2.02739726,16.06206923,17.11402101,1384861.0
2504,TTO,North America and the Caribbean,2008,122085.88957055216,163,2.71530901,23.60255444,25.02494819,1392803.0
2505,TTO,North America and the Caribbean,2009,119626.16822429905,107,1.92862293,15.45572125,16.35170532,1401191.0
2506,TTO,North America and the Caribbean,2010,124031.00775193798,129,2.21573342,18.25289884,19.61207617,1410296.0
2507,TTO,North America and the Caribbean,2011,124107.14285714286,112,2.05768877,15.83765392,16.92991168,1420020.0
2508,TTO,North America and the Caribbean,2012,132743.36283185842,113,2.08141463,15.89622355,16.97599024,1430377.0
2510,TUR,Asia,2009,130842.23013048635,843,0.54063414,2.25910867,2.3298999,72039206.0
2511,TUR,Asia,2010,132752.6132404181,1148,0.70980746,3.20200629,3.12356933,73142150.0
2512,TUR,Asia,2011,135058.82352941178,850,0.49495149,2.32781384,2.27954959,74223629.0
2513,TUR,Asia,2012,135261.19402985074,1072,0.60916013,2.84822591,2.84014431,75175827.0
2514,TUR,Asia,2013,134347.1810089021,1348,0.68527622,3.53612148,3.532044,76147624.0
2515,TUR,Asia,2014,133746.8982630273,1209,0.57886774,3.11574436,3.12170538,77181884.0
2516,TUR,Asia,2015,134977.97356828194,1135,0.52551892,2.86628927,2.89188574,78218479.0
